,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
0,0.9220183486238532,0.0,0.0,0.0779816513761468,0.07692307692307693,-0.0059171597633136015,0.0059171597633136015,0.9230769230769231,0.8894009216589862,0.0001123404616789484,0.0001123404616789484,0.11059907834101383,0.832258064516129,-0.0010405827263267429,0.0010405827263267429,0.16774193548387098,0.7771428571428571,-0.005951020408163262,0.005951020408163262,0.22285714285714286,0.735,-0.018225,0.018225,0.265,0.6116071428571429,-0.012456154336734693,0.012456154336734693,0.38839285714285715,0.49101796407185627,-0.008284269783785716,0.008284269783785716,0.5089820359281437,0.4036144578313253,-0.010735955871679484,0.010735955871679484,0.5963855421686747,0.28205128205128205,-0.006732412886259047,0.006732412886259047,0.717948717948718,0.24285714285714285,-0.020408163265306135,0.020408163265306135,0.7571428571428571,1280379236000000000,1.0000000081699816,1.7902912621359224,5.0,6.0,7.0,240.0,0.1301518438177874,1844.0,130.0,0.07049891540130152,634.0,0.3438177874186551,9.0,5.723969631236442,0.0,64.0,0.03470715835140998,56.0,0.03036876355748373,7.0,0.003796095444685466,20.0,0.010845986984815618,1.719395681528197,206.0,0.11171366594360087,43.0,0.023318872017353578,444.0,0.24078091106290672,4.5550242395112764e-08,-0.08963837857988972,0.08986305950324762,1839,500,2
1,0.9512195121951219,0.0,0.0,0.04878048780487805,0.05813953488372093,-0.003380205516495402,0.003380205516495402,0.9418604651162791,0.9615384615384616,-0.0037869822485207105,0.0037869822485207105,0.038461538461538464,0.92,-0.014400000000000003,0.014400000000000003,0.08,0.7101449275362319,-0.00010291955471539549,0.00010291955471539549,0.2898550724637681,0.575,0.0006249999999999984,0.0006249999999999984,0.425,0.4823008849557522,0.00031325867334951933,0.00031325867334951933,0.5176991150442478,0.35714285714285715,0.001836734693877557,0.001836734693877557,0.6428571428571429,0.2988505747126437,1.3211784912143385e-06,1.3211784912143385e-06,0.7011494252873564,0.26666666666666666,-0.0044444444444444575,0.0044444444444444575,0.7333333333333333,0.1694915254237288,-0.00482907210571675,0.00482907210571675,0.8305084745762712,1318236116000000000,-2.032978412997579e-08,1.1533546325878594,2.0,2.0,5.0,12.0,0.01662049861495845,722.0,439.0,0.6080332409972299,74.0,0.10249307479224377,9.0,3.167590027700831,2.0,36.0,0.04986149584487535,2.0,0.002770083102493075,,,,,1.6757723731667116,9.0,0.012465373961218837,53.0,0.07340720221606649,97.0,0.13434903047091412,-2.109616360944625e-08,-0.028167309324174435,0.033719938415611,1182,2684,2
2,0.9126984126984127,0.0,0.0,0.0873015873015873,0.27380952380952384,-0.0749716553287982,0.0749716553287982,0.7261904761904762,0.9354838709677419,-0.0012591050988553596,0.0012591050988553596,0.06451612903225806,0.8059701492537313,-3.564268211182899e-05,3.564268211182899e-05,0.19402985074626866,0.7254901960784313,-0.0006497500961168763,0.0006497500961168763,0.27450980392156865,0.7101449275362319,-0.012131905061961776,0.012131905061961776,0.2898550724637681,0.6867469879518072,-0.03487443750907243,0.03487443750907243,0.3132530120481928,0.34545454545454546,0.00297520661157025,0.00297520661157025,0.6545454545454545,0.29508196721311475,2.4187046492878748e-05,2.4187046492878748e-05,0.7049180327868853,0.2261904761904762,-0.0006859410430839012,0.0006859410430839012,0.7738095238095238,0.171875,-0.0051660156250000035,0.0051660156250000035,0.828125,1285718521000000000,1.000000049744277,0.8609625668449198,5.0,6.0,8.0,42.0,0.2608695652173913,161.0,3.0,0.018633540372670808,25.0,0.15527950310559005,9.0,6.130434782608695,2.0,10.0,0.062111801242236024,8.0,0.049689440993788817,,,,,1.639856833623779,13.0,0.08074534161490683,4.0,0.024844720496894408,56.0,0.34782608695652173,-3.711953490196099e-08,-0.12677505878693723,0.1327738461030635,892,535,2
3,0.9473684210526315,0.0,0.0,0.05263157894736842,0.031746031746031744,-0.0010078105316200553,0.0010078105316200553,0.9682539682539683,0.85,0.0024999999999999988,0.0024999999999999988,0.15,0.8064516129032258,-4.162330905306993e-05,4.162330905306993e-05,0.1935483870967742,0.6721311475409836,0.0007766729373824234,0.0007766729373824234,0.32786885245901637,0.6388888888888888,-0.0015123456790123479,0.0015123456790123479,0.3611111111111111,0.5104166666666666,-0.00010850694444444483,0.00010850694444444483,0.4895833333333333,0.45454545454545453,-0.00297520661157025,0.00297520661157025,0.5454545454545454,0.2702702702702703,0.0008838568298027775,0.0008838568298027775,0.7297297297297297,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.23255813953488372,-0.017571660356949702,0.017571660356949702,0.7674418604651163,1305588513000000000,-4.399115882988639e-08,1.0572916666666667,3.0,4.0,4.0,,,609.0,37.0,0.060755336617405585,18.0,0.029556650246305417,7.0,3.5057471264367814,0.0,237.0,0.3891625615763547,,,4.0,0.006568144499178982,52.0,0.08538587848932677,1.197743138882149,1.0,0.0016420361247947454,177.0,0.29064039408866993,83.0,0.13628899835796388,1.0000000257481547,-0.03683440144324247,0.04515546097761287,882,642,2
4,0.7647058823529411,0.0,0.0,0.23529411764705882,0.06451612903225806,-0.004162330905306979,0.004162330905306979,0.9354838709677419,0.8571428571428571,0.0018367346938775498,0.0018367346938775498,0.14285714285714285,0.8,-0.0,0.0,0.2,0.7530864197530864,-0.0028181679622008844,0.0028181679622008844,0.24691358024691357,0.7457627118644068,-0.021246768170066082,0.021246768170066082,0.2542372881355932,0.5666666666666667,-0.004444444444444443,0.004444444444444443,0.43333333333333335,0.5419847328244275,-0.020159664355224052,0.020159664355224052,0.4580152671755725,0.39705882352941174,-0.009420415224913492,0.009420415224913492,0.6029411764705882,0.3246753246753247,-0.015543936582897632,0.015543936582897632,0.6753246753246753,0.17777777777777778,-0.0060493827160493915,0.0060493827160493915,0.8222222222222222,1321091755000000000,-2.7986332725902018e-08,1.1732605729877217,3.0,4.0,5.0,6.0,0.0069767441860465115,860.0,144.0,0.16744186046511628,19.0,0.022093023255813953,9.0,3.7430232558139536,0.0,146.0,0.1697674418604651,1.0,0.0011627906976744186,4.0,0.004651162790697674,,,1.2472125565734984,2.0,0.002325581395348837,264.0,0.30697674418604654,274.0,0.3186046511627907,1.0000000238667404,-0.0820083756672254,0.0856818450549805,792,4758,2
5,0.9452054794520548,0.0,0.0,0.0547945205479452,0.13043478260869565,-0.0170132325141777,0.0170132325141777,0.8695652173913043,0.8378378378378378,0.0038641344046749454,0.0038641344046749454,0.16216216216216217,0.675,0.015625,0.015625,0.325,0.6363636363636364,0.004049586776859507,0.004049586776859507,0.36363636363636365,0.7692307692307693,-0.028639053254437875,0.028639053254437875,0.23076923076923078,0.5510204081632653,-0.0026030820491461893,0.0026030820491461893,0.4489795918367347,0.525,-0.015625,0.015625,0.475,0.39473684210526316,-0.008975069252077555,0.008975069252077555,0.6052631578947368,0.3,-0.010000000000000018,0.010000000000000018,0.7,0.34782608695652173,-0.06141776937618148,0.06141776937618148,0.6521739130434783,1318225638000000000,-1.499648100517601e-08,1.2573099415204678,2.0,3.0,6.0,9.0,0.04186046511627907,215.0,75.0,0.3488372093023256,39.0,0.1813953488372093,9.0,3.66046511627907,0.0,15.0,0.06976744186046512,1.0,0.004651162790697674,10.0,0.046511627906976744,,,2.0211659833345346,6.0,0.027906976744186046,40.0,0.18604651162790697,20.0,0.09302325581395349,3.4959729397719906e-08,-0.12073448526448637,0.16781192762755526,492,2678,2
6,0.8869565217391304,0.0,0.0,0.11304347826086956,0.06976744186046512,-0.004867495943753382,0.004867495943753382,0.9302325581395349,0.8813559322033898,0.0003476012640045963,0.0003476012640045963,0.11864406779661017,0.8857142857142857,-0.007346938775510206,0.007346938775510206,0.11428571428571428,0.7083333333333334,-6.944444444444396e-05,6.944444444444396e-05,0.2916666666666667,0.5483870967741935,0.0026638917793964582,0.0026638917793964582,0.45161290322580644,0.5555555555555556,-0.0030864197530864226,0.0030864197530864226,0.4444444444444444,0.43333333333333335,-0.0011111111111111107,0.0011111111111111107,0.5666666666666667,0.2692307692307692,0.0009467455621301776,0.0009467455621301776,0.7307692307692307,0.38095238095238093,-0.03274376417233561,0.03274376417233561,0.6190476190476191,0.12,-0.0004000000000000007,0.0004000000000000007,0.88,1295624664000000000,-2.0695159252263384e-08,0.952755905511811,5.0,6.0,6.0,5.0,0.04132231404958678,121.0,12.0,0.09917355371900827,50.0,0.4132231404958678,9.0,5.256198347107438,0.0,1.0,0.008264462809917356,3.0,0.024793388429752067,1.0,0.008264462809917356,1.0,0.008264462809917356,1.6659778190792076,6.0,0.049586776859504134,6.0,0.049586776859504134,36.0,0.2975206611570248,1.613116991566452e-08,-0.04566693559470994,0.053583412805772404,473,579,2
7,0.9411764705882353,0.0,0.0,0.058823529411764705,0.0,-0.0,0.0,1.0,0.7777777777777778,0.014938271604938267,0.014938271604938267,0.2222222222222222,0.896551724137931,-0.009322235434007137,0.009322235434007137,0.10344827586206896,0.9565217391304348,-0.06580340264650282,0.06580340264650282,0.043478260869565216,0.8387096774193549,-0.056982310093652455,0.056982310093652455,0.16129032258064516,0.6071428571428571,-0.011479591836734696,0.011479591836734696,0.39285714285714285,0.5967741935483871,-0.03872008324661811,0.03872008324661811,0.4032258064516129,0.31666666666666665,-0.0002777777777777758,0.0002777777777777758,0.6833333333333333,0.21428571428571427,-0.00020408163265306294,0.00020408163265306294,0.7857142857142857,0.3076923076923077,-0.04313609467455623,0.04313609467455623,0.6923076923076923,1261837355000000000,1.1927179567922187e-08,1.0454545454545454,2.0,4.0,5.0,6.0,0.017391304347826087,345.0,89.0,0.2579710144927536,20.0,0.057971014492753624,8.0,3.7130434782608694,0.0,46.0,0.13333333333333333,,,7.0,0.020289855072463767,,,1.5255491808973918,1.0,0.002898550724637681,68.0,0.19710144927536233,108.0,0.3130434782608696,-4.39670883923758e-08,-0.210987305737564,0.24086384894744053,414,292,2
8,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.8571428571428571,0.0018367346938775498,0.0018367346938775498,0.14285714285714285,0.8636363636363636,-0.004049586776859507,0.004049586776859507,0.13636363636363635,0.875,-0.030624999999999996,0.030624999999999996,0.125,0.6756756756756757,-0.005726807888970052,0.005726807888970052,0.32432432432432434,0.6206896551724138,-0.014565992865636153,0.014565992865636153,0.3793103448275862,0.3191489361702128,0.006536894522408331,0.006536894522408331,0.6808510638297872,0.40606060606060607,-0.011248852157943048,0.011248852157943048,0.593939393939394,0.12,0.006399999999999993,0.006399999999999993,0.88,0.09090909090909091,8.26446280991726e-05,8.26446280991726e-05,0.9090909090909091,1330729428000000000,1.0000000055793763,1.3822393822393821,5.0,6.0,6.0,33.0,0.09217877094972067,358.0,3.0,0.008379888268156424,118.0,0.329608938547486,9.0,5.636871508379889,0.0,23.0,0.06424581005586592,2.0,0.00558659217877095,1.0,0.002793296089385475,,,1.226222931657016,30.0,0.08379888268156424,10.0,0.027932960893854747,138.0,0.3854748603351955,3.452101930589554e-08,-0.05135996584502371,0.0810725135337938,410,9112,2
9,0.9333333333333333,0.0,0.0,0.06666666666666667,0.08695652173913043,-0.007561436672967873,0.007561436672967873,0.9130434782608695,0.6129032258064516,0.08242455775234132,0.08242455775234132,0.3870967741935484,0.6774193548387096,0.015026014568158164,0.015026014568158164,0.3225806451612903,0.8181818181818182,-0.013966942148760327,0.013966942148760327,0.18181818181818182,0.42424242424242425,0.03089072543617999,0.03089072543617999,0.5757575757575758,0.7,-0.04000000000000001,0.04000000000000001,0.3,0.6153846153846154,-0.04639053254437868,0.04639053254437868,0.38461538461538464,0.45,-0.022499999999999975,0.022499999999999975,0.55,0.24615384615384617,-0.002130177514792905,0.002130177514792905,0.7538461538461538,0.2222222222222222,-0.014938271604938274,0.014938271604938274,0.7777777777777778,1318189411000000000,-2.0405659046073545e-08,1.1831831831831832,4.0,5.0,5.0,4.0,0.01015228426395939,394.0,18.0,0.04568527918781726,47.0,0.11928934010152284,9.0,4.713197969543147,0.0,57.0,0.1446700507614213,2.0,0.005076142131979695,1.0,0.0025380710659898475,8.0,0.02030456852791878,1.200711589863065,6.0,0.015228426395939087,22.0,0.05583756345177665,229.0,0.5812182741116751,0.999999964993053,-0.019146062729158572,0.2758286582425175,350,2649,2
