,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
0,0.922018348624,0.0,0.0,0.0779816513761,0.0769230769231,-0.00591715976331,0.00591715976331,0.923076923077,0.889400921659,0.000112340461679,0.000112340461679,0.110599078341,0.832258064516,-0.00104058272633,0.00104058272633,0.167741935484,0.777142857143,-0.00595102040816,0.00595102040816,0.222857142857,0.735,-0.018225,0.018225,0.265,0.611607142857,-0.0124561543367,0.0124561543367,0.388392857143,0.491017964072,-0.00828426978379,0.00828426978379,0.508982035928,0.403614457831,-0.0107359558717,0.0107359558717,0.596385542169,0.282051282051,-0.00673241288626,0.00673241288626,0.717948717949,0.242857142857,-0.0204081632653,0.0204081632653,0.757142857143,1280379236000000000,1.00000001601,1.79029126214,5.0,6.0,7.0,240.0,0.130151843818,1844.0,130.0,0.0704989154013,634.0,0.343817787419,9.0,5.72396963124,0.0,64.0,0.0347071583514,56.0,0.0303687635575,7.0,0.00379609544469,20.0,0.0108459869848,1.71939568153,206.0,0.111713665944,43.0,0.0233188720174,444.0,0.240780911063,3.92464945825e-08,-0.0896383785799,0.0898630595032,1839,500,1
1,0.951219512195,0.0,0.0,0.0487804878049,0.0581395348837,-0.0033802055165,0.0033802055165,0.941860465116,0.961538461538,-0.00378698224852,0.00378698224852,0.0384615384615,0.92,-0.0144,0.0144,0.08,0.710144927536,-0.000102919554715,0.000102919554715,0.289855072464,0.575,0.000625,0.000625,0.425,0.482300884956,0.00031325867335,0.00031325867335,0.517699115044,0.357142857143,0.00183673469388,0.00183673469388,0.642857142857,0.298850574713,1.32117849121e-06,1.32117849121e-06,0.701149425287,0.266666666667,-0.00444444444444,0.00444444444444,0.733333333333,0.169491525424,-0.00482907210572,0.00482907210572,0.830508474576,1318236116000000000,-7.15173162402e-09,1.15335463259,2.0,2.0,5.0,12.0,0.016620498615,722.0,439.0,0.608033240997,74.0,0.102493074792,9.0,3.1675900277,2.0,36.0,0.0498614958449,2.0,0.00277008310249,,,,,1.67577237317,9.0,0.0124653739612,53.0,0.0734072022161,97.0,0.134349030471,-4.35955445923e-08,-0.0281673093242,0.0337199384156,1182,2684,1
2,0.912698412698,0.0,0.0,0.0873015873016,0.27380952381,-0.0749716553288,0.0749716553288,0.72619047619,0.935483870968,-0.00125910509886,0.00125910509886,0.0645161290323,0.805970149254,-3.56426821118e-05,3.56426821118e-05,0.194029850746,0.725490196078,-0.000649750096117,0.000649750096117,0.274509803922,0.710144927536,-0.012131905062,0.012131905062,0.289855072464,0.686746987952,-0.0348744375091,0.0348744375091,0.313253012048,0.345454545455,0.00297520661157,0.00297520661157,0.654545454545,0.295081967213,2.41870464929e-05,2.41870464929e-05,0.704918032787,0.22619047619,-0.000685941043084,0.000685941043084,0.77380952381,0.171875,-0.005166015625,0.005166015625,0.828125,1285718521000000000,0.999999985784,0.860962566845,5.0,6.0,8.0,42.0,0.260869565217,161.0,3.0,0.0186335403727,25.0,0.155279503106,9.0,6.13043478261,2.0,10.0,0.0621118012422,8.0,0.0496894409938,,,,,1.63985683362,13.0,0.0807453416149,4.0,0.0248447204969,56.0,0.347826086957,3.05350243835e-08,-0.126775058787,0.132773846103,892,535,1
3,0.947368421053,0.0,0.0,0.0526315789474,0.031746031746,-0.00100781053162,0.00100781053162,0.968253968254,0.85,0.0025,0.0025,0.15,0.806451612903,-4.16233090531e-05,4.16233090531e-05,0.193548387097,0.672131147541,0.000776672937382,0.000776672937382,0.327868852459,0.638888888889,-0.00151234567901,0.00151234567901,0.361111111111,0.510416666667,-0.000108506944444,0.000108506944444,0.489583333333,0.454545454545,-0.00297520661157,0.00297520661157,0.545454545455,0.27027027027,0.000883856829803,0.000883856829803,0.72972972973,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.232558139535,-0.0175716603569,0.0175716603569,0.767441860465,1305588513000000000,8.26697308022e-09,1.05729166667,3.0,4.0,4.0,,,609.0,37.0,0.0607553366174,18.0,0.0295566502463,7.0,3.50574712644,0.0,237.0,0.389162561576,,,4.0,0.00656814449918,52.0,0.0853858784893,1.19774313888,1.0,0.00164203612479,177.0,0.290640394089,83.0,0.136288998358,1.00000002181,-0.0368344014432,0.0451554609776,882,642,1
4,0.764705882353,0.0,0.0,0.235294117647,0.0645161290323,-0.00416233090531,0.00416233090531,0.935483870968,0.857142857143,0.00183673469388,0.00183673469388,0.142857142857,0.8,-0.0,0.0,0.2,0.753086419753,-0.0028181679622,0.0028181679622,0.246913580247,0.745762711864,-0.0212467681701,0.0212467681701,0.254237288136,0.566666666667,-0.00444444444444,0.00444444444444,0.433333333333,0.541984732824,-0.0201596643552,0.0201596643552,0.458015267176,0.397058823529,-0.00942041522491,0.00942041522491,0.602941176471,0.324675324675,-0.0155439365829,0.0155439365829,0.675324675325,0.177777777778,-0.00604938271605,0.00604938271605,0.822222222222,1321091755000000000,1.93334537458e-08,1.17326057299,3.0,4.0,5.0,6.0,0.00697674418605,860.0,144.0,0.167441860465,19.0,0.0220930232558,9.0,3.74302325581,0.0,146.0,0.16976744186,1.0,0.00116279069767,4.0,0.0046511627907,,,1.24721255657,2.0,0.00232558139535,264.0,0.306976744186,274.0,0.318604651163,1.00000003067,-0.0820083756672,0.085681845055,792,4758,1
5,0.945205479452,0.0,0.0,0.0547945205479,0.130434782609,-0.0170132325142,0.0170132325142,0.869565217391,0.837837837838,0.00386413440467,0.00386413440467,0.162162162162,0.675,0.015625,0.015625,0.325,0.636363636364,0.00404958677686,0.00404958677686,0.363636363636,0.769230769231,-0.0286390532544,0.0286390532544,0.230769230769,0.551020408163,-0.00260308204915,0.00260308204915,0.448979591837,0.525,-0.015625,0.015625,0.475,0.394736842105,-0.00897506925208,0.00897506925208,0.605263157895,0.3,-0.01,0.01,0.7,0.347826086957,-0.0614177693762,0.0614177693762,0.652173913043,1318225638000000000,-4.5079085316e-08,1.25730994152,2.0,3.0,6.0,9.0,0.0418604651163,215.0,75.0,0.348837209302,39.0,0.181395348837,9.0,3.66046511628,0.0,15.0,0.0697674418605,1.0,0.0046511627907,10.0,0.046511627907,,,2.02116598333,6.0,0.0279069767442,40.0,0.186046511628,20.0,0.093023255814,2.7411984802e-08,-0.120734485264,0.167811927628,492,2678,1
6,0.886956521739,0.0,0.0,0.113043478261,0.0697674418605,-0.00486749594375,0.00486749594375,0.93023255814,0.881355932203,0.000347601264005,0.000347601264005,0.118644067797,0.885714285714,-0.00734693877551,0.00734693877551,0.114285714286,0.708333333333,-6.94444444444e-05,6.94444444444e-05,0.291666666667,0.548387096774,0.0026638917794,0.0026638917794,0.451612903226,0.555555555556,-0.00308641975309,0.00308641975309,0.444444444444,0.433333333333,-0.00111111111111,0.00111111111111,0.566666666667,0.269230769231,0.00094674556213,0.00094674556213,0.730769230769,0.380952380952,-0.0327437641723,0.0327437641723,0.619047619048,0.12,-0.0004,0.0004,0.88,1295624664000000000,2.48093099799e-09,0.952755905512,5.0,6.0,6.0,5.0,0.0413223140496,121.0,12.0,0.099173553719,50.0,0.413223140496,9.0,5.25619834711,0.0,1.0,0.00826446280992,3.0,0.0247933884298,1.0,0.00826446280992,1.0,0.00826446280992,1.66597781908,6.0,0.0495867768595,6.0,0.0495867768595,36.0,0.297520661157,1.31971935201e-09,-0.0456669355947,0.0535834128058,473,579,1
7,0.941176470588,0.0,0.0,0.0588235294118,0.0,-0.0,0.0,1.0,0.777777777778,0.0149382716049,0.0149382716049,0.222222222222,0.896551724138,-0.00932223543401,0.00932223543401,0.103448275862,0.95652173913,-0.0658034026465,0.0658034026465,0.0434782608696,0.838709677419,-0.0569823100937,0.0569823100937,0.161290322581,0.607142857143,-0.0114795918367,0.0114795918367,0.392857142857,0.596774193548,-0.0387200832466,0.0387200832466,0.403225806452,0.316666666667,-0.000277777777778,0.000277777777778,0.683333333333,0.214285714286,-0.000204081632653,0.000204081632653,0.785714285714,0.307692307692,-0.0431360946746,0.0431360946746,0.692307692308,1261837355000000000,1.59430042414e-08,1.04545454545,2.0,4.0,5.0,6.0,0.0173913043478,345.0,89.0,0.257971014493,20.0,0.0579710144928,8.0,3.71304347826,0.0,46.0,0.133333333333,,,7.0,0.0202898550725,,,1.5255491809,1.0,0.00289855072464,68.0,0.197101449275,108.0,0.313043478261,-4.08246738284e-08,-0.210987305738,0.240863848947,414,292,1
8,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.857142857143,0.00183673469388,0.00183673469388,0.142857142857,0.863636363636,-0.00404958677686,0.00404958677686,0.136363636364,0.875,-0.030625,0.030625,0.125,0.675675675676,-0.00572680788897,0.00572680788897,0.324324324324,0.620689655172,-0.0145659928656,0.0145659928656,0.379310344828,0.31914893617,0.00653689452241,0.00653689452241,0.68085106383,0.406060606061,-0.0112488521579,0.0112488521579,0.593939393939,0.12,0.0064,0.0064,0.88,0.0909090909091,8.26446280992e-05,8.26446280992e-05,0.909090909091,1330729428000000000,0.999999992525,1.38223938224,5.0,6.0,6.0,33.0,0.0921787709497,358.0,3.0,0.00837988826816,118.0,0.329608938547,9.0,5.63687150838,0.0,23.0,0.0642458100559,2.0,0.00558659217877,1.0,0.00279329608939,,,1.22622293166,30.0,0.0837988826816,10.0,0.0279329608939,138.0,0.385474860335,1.89500854972e-08,-0.051359965845,0.0810725135338,410,9112,1
9,0.933333333333,0.0,0.0,0.0666666666667,0.0869565217391,-0.00756143667297,0.00756143667297,0.913043478261,0.612903225806,0.0824245577523,0.0824245577523,0.387096774194,0.677419354839,0.0150260145682,0.0150260145682,0.322580645161,0.818181818182,-0.0139669421488,0.0139669421488,0.181818181818,0.424242424242,0.0308907254362,0.0308907254362,0.575757575758,0.7,-0.04,0.04,0.3,0.615384615385,-0.0463905325444,0.0463905325444,0.384615384615,0.45,-0.0225,0.0225,0.55,0.246153846154,-0.00213017751479,0.00213017751479,0.753846153846,0.222222222222,-0.0149382716049,0.0149382716049,0.777777777778,1318189411000000000,3.34276346052e-08,1.18318318318,4.0,5.0,5.0,4.0,0.010152284264,394.0,18.0,0.0456852791878,47.0,0.119289340102,9.0,4.71319796954,0.0,57.0,0.144670050761,2.0,0.00507614213198,1.0,0.00253807106599,8.0,0.0203045685279,1.20071158986,6.0,0.0152284263959,22.0,0.0558375634518,229.0,0.581218274112,0.999999998482,-0.0191460627292,0.275828658243,350,2649,1
