-1.577036262355830110e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.796580123808904528e+00,-2.067384963299319978e+00,0.000000000000000000e+00,-2.067384963299320866e+00,2.130124853923799910e-01,1.300467719101176256e-01,-3.150777990291014685e+00,-2.608885126467585192e+00,-1.610733261957306706e+00,-1.250203035732764256e-01,4.964653186387779082e-01,-1.923637477302033716e+00,-1.644375657370438226e+00,-1.759492882904684918e-01,5.090145122953269041e-01,-1.149226282953796030e+00,-1.529424920577231672e+00,-1.179847510089935825e-01,5.099463264481892688e-01,-8.394797608391368904e-01,-1.614445620152620720e+00,-3.244596185818299783e-01,4.447114963365894624e-01,-1.282365022249895903e+00,-1.139283168914654976e+00,-3.376219219968294438e-01,5.420095159534279450e-01,-9.192993229611081674e-01,-3.870806653772739248e-01,-3.102868014576626865e-01,5.374438928827721673e-01,-5.075318118434074544e-01,-1.916932488839843685e-01,-5.042326502176975866e-01,5.469186438787726479e-01,-6.486095620996950029e-01,1.547547445467962468e-01,-8.138017118016285245e-01,5.583537201811528128e-01,-2.614174969932666626e-01,-1.141617367298572022e-01,-5.658119246606566621e-01,5.462034892857143831e-01,-1.560343114562028066e-01,9.157470229098976233e-01,1.116127447253528082e+00,1.308130270562920749e+00,6.647253740855261661e+00,-8.218599672373769760e-01,2.913652829399340671e+00,2.783148690406725745e+00,-1.358213074950755717e+00,4.645992559914591702e+00,2.039468584556143604e-01,1.262863381447155930e+00,1.082213622984183221e+00,-1.399164377469805487e+00,2.245405273442107053e+00,-1.938939995392025661e+00,8.283742321869270953e+00,-2.254350194090964710e+00,3.480174004272673205e+00,-3.248912529707513208e+00,4.606728303527531487e+00,-3.570922906436773125e+00,1.008951447779997679e+00,7.574814656089747800e+00,-8.787488470685265174e-01,1.851993528361960850e+00,-2.219745837686654788e+00,3.151408909242474188e+00,-3.269594526781388621e-01,-1.333700233759420817e+00,6.769481976664321055e-01,-9.570720606139314635e-01,3.798147049253277174e+00,-4.114043051880598156e-01
3.502095399913637830e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.238509380502274659e+00,-2.369135602546414532e+00,0.000000000000000000e+00,-2.369135602546414976e+00,2.939780270535486961e-01,3.932504192402442866e-01,6.385932138881181830e-01,-1.320559480832112387e+00,-2.749966319447345153e+00,2.409193825733156047e-01,4.964653186387779082e-01,-9.331682372993109764e-01,-2.625679257745653583e+00,-4.819393971982575686e-01,5.090145122953269041e-01,-2.686125757798832669e+00,-1.130530255892131297e+00,-8.054279994438580115e-01,-3.596611185713369352e+00,-2.261880285597883233e+00,-7.476787640589894757e-01,-8.747297653409668028e-01,-5.337201906684862607e+00,-3.003020827358895417e+00,-5.393523542346514432e-01,-9.764788192565722058e-01,-2.725580235452329969e+00,-1.601439011987494165e+00,1.247858510989810765e-01,-7.955312139196910604e-01,-4.842675997805470978e+00,-4.053079533494222453e+00,1.972911429159246721e-01,-5.884693688743589668e-01,5.469186438787726479e-01,-8.385528323261756123e-01,2.163559036829582061e-01,-1.271730794682748966e+00,5.583537201811528128e-01,-8.843633058721470652e-01,1.733896618119738497e-01,4.036191882316318424e-01,-1.690724780258874294e+00,-2.506118082914823852e-01,-1.356953675517503788e+00,-2.305618858991306919e+00,1.147572943985138705e-01,2.809774911751928617e+00,-2.237386735293821705e+00,2.320735227183407190e+00,3.671585908311908675e+00,4.930429222430837144e-01,2.859380223520693765e+00,-7.640473884078832212e-01,1.262863381447155930e+00,-1.051797326245013098e+00,-2.156780667580793509e-01,1.811797054507991112e+00,-1.601677621316200506e+00,1.233098754109748674e+00,-4.043768625807698136e+00,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,9.459574983362499800e-01,2.924035589479095698e+00,-2.331524272910439510e+00,2.006201957511959844e+00,-1.217636851062674275e+00,2.083440756562275009e+00,-9.704669314578895367e-01,7.208034618995985410e-01,6.769481976664321055e-01,-1.839621066733065247e+00,3.308747867393862396e+00,3.911940969871667839e-01
-2.205011226369752997e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.690233822128866636e+00,-6.989371323394469870e-01,0.000000000000000000e+00,-6.989371323394468760e-01,-7.512004807369431214e-01,3.005371578563827417e-01,6.385932138881181830e-01,-1.723841943293944468e+00,-2.192073738988331577e+00,-2.422009851128840152e-01,4.964653186387779082e-01,-3.195531888377014074e+00,-1.451421331220307032e+00,-4.093799517976031699e-01,5.090145122953269041e-01,-1.988148380419321182e+00,-1.213077325137197127e+00,-2.143146262605221120e-01,5.099463264481892688e-01,-1.011103958886235610e+00,-1.449938007550968244e+00,-5.600874575553861645e-02,4.447114963365894624e-01,-8.013682224371608820e-01,-1.588132122027347437e+00,-1.043254921488151465e+00,-2.475406283929181495e+00,-1.383024804829108723e+00,1.642834203645996138e-01,-8.160226294327707075e-01,-3.687205727499470953e+00,-2.908112137686504006e+00,2.101756865940110630e-01,-8.357032296366043722e-01,5.469186438787726479e-01,-1.693235431358860898e+00,3.724503505411255189e-01,-1.253951271500868492e+00,5.583537201811528128e-01,-8.552114100716381451e-01,1.644539527138220991e-01,-4.273616116471134485e-01,5.462034843312013610e-01,-3.135007148880378791e-01,9.157470229098976233e-01,1.116127447253528082e+00,1.781728796931375314e+00,4.414541603330243369e+00,-3.436232368968635820e-01,1.371843755656047437e+00,3.167200638460594686e-02,-2.501491434850844797e+00,1.956760530177964696e+00,-4.317910939095350176e-01,1.262863381447155930e+00,1.329639528732642573e+00,-2.156780667580793509e-01,8.464545870931510230e-01,-1.397174455636168044e+00,4.166372324325680054e+00,-1.886400155422427005e+00,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,8.928505875591119523e-01,3.470313787394721849e+00,-1.093810680790180179e+00,1.004638675005803672e-01,-2.164358477783855150e+00,1.697737657257762045e+00,7.871936208986053674e-02,-1.565141439616626551e+00,6.769481976664321055e-01,-6.055999680279491315e-01,2.997073519537722053e+00,-3.790900151634016835e-01
9.945524963638849997e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.166931240346881893e+00,-3.021309859553515498e+00,0.000000000000000000e+00,-3.021309859553515498e+00,4.050584684680058611e-01,-2.288007053512805186e-02,-1.857991566434539443e+00,-1.472647621250275707e+00,-1.282070410007521089e+00,-2.400206569726780759e-01,4.964653186387779082e-01,-3.137057608524240315e+00,-1.454714176177201335e+00,-6.686645326526788891e-01,-3.279219239207679326e+00,-1.920559949286182899e+00,-9.435155148368448152e-01,-5.104005456946326680e-01,5.099463264481892688e-01,-1.889214530933599034e+00,-1.046602309155781230e+00,-7.434666380847341216e-01,4.447114963365894624e-01,-3.498349252629116446e+00,-6.559235036213221237e-01,-4.925129489966496577e-01,5.420095159534279450e-01,-1.383024804829108723e+00,-2.353756033548894122e-01,-9.578430467282147420e-01,-2.257031997077154184e+00,-1.490938252943805331e+00,2.933229077093175152e-01,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,-8.689730440424164870e-01,5.583537201811528128e-01,-3.260977072694367096e-01,-7.215500747303402185e-02,8.287396791729322032e-02,-1.855970337325254738e+00,-2.693172577822405822e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,2.213107869713078379e+00,1.865764102420236048e+00,-1.486012269207270364e+00,1.683523179935076941e+00,-1.758570430803985118e+00,3.948557440587515677e-01,-6.859676926372050287e-01,-1.399164377469805487e+00,3.232032503031764481e+00,3.110555975035709797e-01,-2.335380309982172387e-01,3.569425274593025499e-01,2.386411110931986101e+00,-2.884917914319150345e+00,6.153862586514581956e+00,-1.791224175586117573e+00,1.227416659436125768e-01,-3.400791707883626946e-01,-3.674352616927325066e+00,2.895540716631386235e+00,-1.514642685481370349e-02,1.974004752821288511e+00,-9.546546022338345816e-01,7.208034674406303965e-01,6.769481976664321055e-01,-1.576690774218485469e+00,2.984590830033235775e+00,-2.920118396916113190e-01
-1.314022841126318841e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.562789175838301459e-01,-2.256966032187928572e+00,0.000000000000000000e+00,-2.256966032187927240e+00,2.666744961519870727e-01,5.362704885281968648e-03,-1.986457732964353129e+00,-1.585557282017932446e+00,-1.334693566696151468e+00,-2.693457894301558020e-01,4.964653186387779082e-01,6.653839270588286503e-01,-1.411255547936768551e+00,-2.826721795847453866e-01,5.090145122953269041e-01,-1.432364103796939458e+00,-1.373862209835242432e+00,-7.727875072806453249e-02,5.099463264481892688e-01,-7.747823760958025829e-01,-1.690526903897326960e+00,-5.012685889656216531e-01,4.447114963365894624e-01,-1.763838671428350047e+00,-9.107109438892734277e-01,-1.394353761176879702e-01,5.420095159534279450e-01,-5.165799246224564989e-01,-6.183649209819204184e-01,-3.367286267935482025e-01,5.374438928827721673e-01,-5.590124626546897346e-01,-1.654163090591316831e-01,-2.928702511518931906e-01,5.469186438787726479e-01,-2.658965654901367381e-01,-2.306977039692893056e-02,-1.210959615562601011e+00,5.583537201811528128e-01,-7.869840246445415355e-01,1.422130923097156552e-01,4.756127299536336839e-01,5.462034905579628008e-01,-2.469311409417812575e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,1.147572943985138705e-01,1.921865917235594745e+00,-2.834430209681746415e+00,2.431334787749024784e+00,2.857816687394485466e+00,-6.149732941325350977e-01,1.728494264801869962e+00,-1.991345661644581044e+00,1.262863381447155930e+00,-4.497697028296700483e-01,-1.399164377469805487e+00,2.866936711825960327e+00,-4.611760956734612393e-01,-2.335380309982172387e-01,-4.692458723106043728e+00,2.386411110931986101e+00,-3.114042892141145380e+00,-2.438678114494459426e-01,3.310555580949944843e-01,2.219487519474473702e-01,6.896343898738894751e-01,-3.443792886298761680e+00,3.190398925047799317e+00,3.264092556974923509e-02,2.812509534525648558e+00,-1.806557699574659268e-02,7.208034664164404415e-01,6.769481976664321055e-01,-9.999714918583040291e-01,2.865421853882541559e+00,6.646336595148747417e-01
-4.182674970465782328e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.128993537004902681e+00,-1.498215547573942485e+00,0.000000000000000000e+00,-1.498215547573941819e+00,-2.701254979640597964e-02,-7.151970775507245082e-02,-1.676545066396980754e+00,-1.313173237292808659e+00,-1.197984150363038180e+00,-8.896402684587796372e-01,-1.744331918059186082e+00,-9.023908897764075787e-01,-7.677783389325417707e-01,-8.542619482815129173e-01,-2.405577667558148836e+00,-1.295041456784291611e+00,-7.863847969183245246e-01,9.480472931829981437e-03,5.099463264481892688e-01,-6.488687756916802218e-01,-1.868243763829279258e+00,-5.661351339746122369e-01,4.447114963365894624e-01,-2.013769335301373253e+00,-8.366630438352025134e-01,-2.033312705165805367e-01,5.420095159534279450e-01,-6.319680457326760648e-01,-5.385471586576763281e-01,-3.461990461523656304e-01,5.374438928827721673e-01,-5.780848679738591622e-01,-1.561775819864343884e-01,-4.115795350158715782e-01,5.469186438787726479e-01,-4.676435460304404490e-01,8.119606875603774254e-02,-3.564343978110910416e-01,5.583537201811528128e-01,2.147835845688373657e-01,-5.781701628496398460e-01,4.033547402067704790e-01,5.462034905579628008e-01,-2.320492793525841535e-01,-1.356953675517503788e+00,-1.042754106529570013e+00,7.614008957696126734e-01,2.441259383080677026e+00,-1.602067052859687202e+00,1.554735636807599963e+00,2.381591001975352118e+00,1.565165409016176443e-02,2.326633501955823746e+00,-3.074626370271548170e-01,1.262863381447155930e+00,-5.302098412481165424e-01,-1.399164377469805487e+00,1.152022817098478091e+00,-1.288976400271622191e+00,-2.335380309982172387e-01,-3.656492092475013500e+00,4.177291253419284978e+00,-1.585331879056877558e+00,-2.438678114494459426e-01,3.310555580949944843e-01,1.405322709246671353e+00,2.321691770007618505e+00,-1.797629129839188655e+00,1.798655923867178430e+00,-4.049674897040646537e-01,9.748457190433276187e-01,-1.375899157886371516e+00,-1.261740460753853821e+00,6.769481976664321055e-01,-3.947343570409523883e-01,2.338301767734783265e+00,3.901252244520099777e-01
-3.973390932052226487e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.446819369684712697e+00,-2.172623096718974800e+00,0.000000000000000000e+00,-2.172623096718974356e+00,2.440491253406457672e-01,9.937970257307775224e-02,-2.680117228666486273e+00,-2.195218646279280872e+00,-1.535000793148637133e+00,1.022586912776807383e-01,4.964653186387779082e-01,-1.186848222317222978e+00,-2.152953196522716883e+00,-4.906087259117856703e-01,5.090145122953269041e-01,-2.835150334838131059e+00,-1.121074931034701461e+00,-9.381242421499845774e-01,-2.789638050929226676e+00,-1.650463706902977945e+00,-6.362293846579998302e-01,-5.471455815837106273e-01,4.447114963365894624e-01,-1.934198533412482046e+00,-8.578572356654124986e-01,-5.884196207141638713e-01,5.420095159534279450e-01,-1.829047958124968565e+00,-1.517448039770144252e-01,-9.640654123163147071e-01,-2.229713946126781643e+00,-1.463868514795624964e+00,2.967444113013212315e-01,-5.280503297737265678e-02,5.469186438787726479e-01,7.487623546782357087e-02,-2.758737127468828265e-01,-1.711377791272527649e+00,5.583537201811528128e-01,-1.960991789093076365e+00,3.533577366345203585e-01,-1.720065993566045615e-01,5.462034905579628008e-01,-2.917100570547335736e-01,9.157470229098976233e-01,1.116127447253528082e+00,7.614008957696126734e-01,1.688315302428509357e+00,-1.610966557456995130e+00,1.191240819804704199e+00,1.043727031156913565e+00,-1.064991040061774363e+00,2.533294332910611679e+00,3.510082332479949052e-01,1.262863381447155930e+00,7.747322443492540289e-01,-1.399164377469805487e+00,-8.888287633922042907e-01,-3.274741835067247031e+00,2.091026275576141735e+00,-2.405929059624514643e+00,-3.230859478167268928e-01,-2.732395464620403835e+00,-2.438678114494459426e-01,-3.805380415976376884e+00,9.315883990854717522e-01,2.321691770007618505e+00,-1.416812775504443733e+00,3.995006448245310704e-01,-1.560450973579194489e+00,1.387528535972886390e+00,-9.358106799197023207e-02,-1.420515168419828500e+00,6.769481976664321055e-01,-1.422610480997963611e+00,2.294696435458625228e+00,-3.413419433201481668e-01
-3.058632374914116436e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.062157547231585397e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-3.225641656824054238e-01,-1.113101201779304050e+00,-8.179591483689726550e-01,-8.581500963235791923e-01,1.466600710176657607e-01,4.964653186387779082e-01,-1.097084570586576824e+00,-2.284999540378323868e+00,5.289227218870484748e-01,5.090145122953269041e-01,-2.389478431173323869e-01,-4.009551605298315557e+00,2.516213287953050770e-01,5.099463264481892688e-01,-3.587333075786698910e-01,-2.525553685203993481e+00,-3.414319466571404393e-01,4.447114963365894624e-01,-1.320508780314922914e+00,-1.115424509633573535e+00,5.382215861765868997e-02,5.420095159534279450e-01,-2.210247050713884942e-01,-8.976455404489561696e-01,-7.020302912360412151e-01,5.374438928827721673e-01,-1.946781389997026990e+00,1.354265557411493959e-01,-9.169028840213897524e-01,5.469186438787726479e-01,-2.247713224403835142e+00,4.168086549136830743e-01,-5.125305365382679668e-01,5.583537201811528128e-01,6.206447023984665995e-02,-3.924954062905590679e-01,-1.051136575772159354e+00,5.462034905579628008e-01,-2.717389651174258458e-01,-1.356953675517503788e+00,-1.467373052082085183e-01,1.147572943985138705e-01,1.921865917235594745e+00,-2.206206553451481422e+00,1.853769774588317043e+00,2.506536653867120545e+00,-2.436183715125934124e-01,1.771158101426077547e+00,-1.219807107841087035e+00,8.560559601467874202e-01,-4.787733269406564407e-01,-1.399164377469805487e+00,1.996527217813961919e+00,-6.860566260937575045e-01,-2.335380309982172387e-01,3.569425274593025499e-01,3.480174004272673205e+00,-2.136099850075192208e+00,-2.438678114494459426e-01,3.310555580949944843e-01,7.157367946581318918e-01,-3.400791707883626946e-01,-3.297891063810013179e+00,2.190002451550014051e+00,-3.545265569433466157e-01,2.158860110969545776e+00,-3.748718103200669033e-02,-1.615269906843265213e+00,6.769481976664321055e-01,-6.934836470156124921e-02,2.147184450299814085e+00,-6.682876469186046497e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.362704885281968648e-03,-1.986457732964353129e+00,-1.585557282017932446e+00,-1.334693566696151468e+00,1.009892172841391801e-02,4.964653186387779082e-01,-1.411397617622709433e+00,-1.918861764646597967e+00,2.265828634760973237e-01,5.090145122953269041e-01,-5.286687635134258434e-01,-2.406912752993905169e+00,-3.536395989431834197e-01,5.099463264481892688e-01,-1.327686313606553536e+00,-1.243754943464573381e+00,-2.903088358337764241e-01,4.447114963365894624e-01,-1.209260628988718889e+00,-1.188681498534269299e+00,-1.202200501401254007e+00,-2.067124589221740028e+00,-1.026574734372607045e+00,2.506560034486405297e-01,-3.005302649948947691e-01,5.374438928827721673e-01,-4.891528918859217590e-01,-2.015722060243480551e-01,-1.787690402120245103e+00,-1.830459052754674243e+00,-6.717696562785526737e-01,7.460752338159143404e-01,-2.064855941861507560e+00,-3.458593361536041577e+00,-2.642560934907098869e+00,4.544765090472238644e-01,7.174444543313301947e-01,5.462034962016191209e-01,-2.116733487463946795e-01,9.157470229098976233e-01,1.116127447253528082e+00,7.614008957696126734e-01,4.105617372821517286e+00,-1.059129936460877941e+00,1.877158853713985831e+00,3.167200638460594686e-02,-3.188101258007006056e+00,3.247496831843605047e+00,1.701919612761307044e-01,1.262863381447155930e+00,1.026911968458903202e+00,-1.399164377469805487e+00,1.474154878341576547e+00,-1.365728708965100013e+00,1.233098754109748674e+00,-3.519549180058594740e+00,-3.230859478167268928e-01,-3.452567640086324552e+00,-2.438678114494459426e-01,3.310555580949944843e-01,1.803450353602030487e-01,4.712612616195804627e+00,-1.069220374538520257e+00,7.762424291378899888e-01,-2.061974980184859696e+00,2.330959671089024354e+00,1.920724367916470388e-01,7.208034618995985410e-01,6.769481976664321055e-01,-1.049759708085353349e+00,2.136434823807874750e+00,9.749663239941958048e-01
-8.231118442351657849e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.944254828886006203e+00,-1.935239922645377586e+00,0.000000000000000000e+00,-1.935239922645377142e+00,1.690860929632677645e-01,-1.126601317082881026e+00,-4.014122203541599654e-01,-1.924515642678810701e-01,-2.595522789232657113e-01,-8.765777881121975534e-01,-1.765393090491718997e+00,-9.171263487514491608e-01,-7.776815188562351544e-01,-1.290639158616127069e-03,5.090145122953269041e-01,-8.260672398676836004e-01,-1.838287442513419911e+00,-1.656861957370003191e+00,-1.425564130059117751e+00,-6.169504784750712290e-01,-1.905853592467233737e-01,-1.172618707555770322e-02,4.447114963365894624e-01,-7.373037889784147536e-01,-1.678376859022491230e+00,1.154485268837599082e-01,5.420095159534279450e-01,-1.391803095774079568e-01,-1.001226500152151422e+00,-1.346274655704091938e-01,5.374438928827721673e-01,-2.161333764386585143e-01,-3.863109626767161076e-01,-7.086797300953212586e-01,5.469186438787726479e-01,-1.174938215487561832e+00,2.965102974028775429e-01,-9.268553168219477723e-01,5.583537201811528128e-01,-3.962728331504654644e-01,-3.056069886067843897e-02,4.024404122519369409e-01,5.462034905579628008e-01,-2.451196788368401325e-01,3.622780339962059504e-01,5.482673204886528984e-01,1.147572943985138705e-01,1.402472451390512465e+00,-2.576427054616888590e+00,1.937747652321543335e+00,1.339734150236023824e+00,-1.730951440064405711e+00,2.481828695017676889e+00,-6.426744766518316387e-01,1.262863381447155930e+00,3.814606359333877483e-01,-1.399164377469805487e+00,2.158111639192146214e+00,-6.100933019677243774e-01,1.233098754109748674e+00,-3.591153143489364208e+00,-3.230859478167268928e-01,-3.516182189850214357e+00,3.123098974079682399e+00,-3.030082911705606730e+00,1.288092554522830835e-01,2.321691770007618505e+00,-2.198892731386663968e+00,1.357741905629915591e+00,-1.456703805863126977e+00,2.686549181369034311e+00,6.449960258108773381e-01,7.208034657246703558e-01,6.769481976664321055e-01,5.269619106783338808e-02,1.961248757221670802e+00,3.849250143875668217e-01
