5.632294630687844084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.006752662956267308e-01,-2.242460898126718005e-01,3.564351126939224179e-01,-3.564351126939224179e-01,5.403662307577750123e-01,6.491767743244188926e-01,-3.231121275430312023e-01,-3.244827152688845584e-01,-1.424683121723863688e-01,6.112146466163872471e-01,-2.726247400218994033e-01,-2.641124410682449408e-01,1.161672232079988543e-01,5.752884558903978984e-01,-4.010508196301304507e-01,-3.471158291148817021e-01,-3.861775533800029803e-02,6.559330300220490573e-01,-4.963007159063587137e-01,-2.133759026896947797e-01,-1.549821292370876478e-02,4.019619938222898647e-01,-4.267449154959432334e-01,-3.037594409100140003e-01,1.820880423256828196e-01,2.635252570290138041e-01,-6.279091451346874297e-02,-5.271412114782525471e-01,2.566845691018579401e-01,1.654316147621511315e-02,1.803480113649114647e-01,-5.067813714538608183e-01,3.431796164710538832e-01,-1.646881622206870233e-01,3.799914204517266803e-01,-5.824262893048893774e-01,2.786761866624989370e-01,6.691810402228778876e-02,2.186107926357431230e-01,-2.753055477906939386e-01,3.485753126023640736e-01,9.234077409572849504e-01,1.235005077253530814e+00,1.521896270423660491e+00,1.281754661405981821e+01,6.819579903170037705e-01,1.012615055510061701e+01,3.074126338124735902e+00,-3.049401473380148331e-01,1.279675050230293998e+01,1.131528064458958927e+00,1.531948507659967929e+00,1.127498284597294731e+00,-1.376520863837998876e+00,1.921174053229745882e+00,-6.653535236278056431e-01,1.254853054268564172e+01,3.780462266209769218e-01,3.363704093512335458e+00,-1.843425856473189794e-01,3.559592973361605850e+00,7.486987295548806765e-02,1.005181007182937680e+00,1.306246632977660482e+01,7.766932340583225791e-01,1.162920223734580372e+00,-6.787247933225107888e-01,9.256838930635463925e+00,-2.527657594310170341e-01,-3.707519353266637840e-01,-8.709129641950210665e-01,8.608003795507579881e+00,-6.805380674580508993e-01
6.310938481416645818e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.218846737902814337e-02,-3.123019730676435679e-01,3.841066992630541299e-01,-3.841066992630541299e-01,5.912382326253718956e-01,8.271119783367286704e-01,-3.485822868930654184e-01,-3.004704961942328834e-01,-4.553364971541533079e-01,8.218168198710708028e-01,-3.887691983878205360e-01,-1.476884376175435776e-01,-2.720958665003885280e-01,4.083356335257091740e-01,-3.584115142758307893e-01,-3.902240784612988067e-01,1.813669961212938109e-01,2.394078498147930167e-01,-3.078332732177052611e-01,-3.942330444457989302e-01,5.040496308436793749e-01,5.101499176975098082e-02,-2.626833691951288019e-01,-4.706400865771098174e-01,5.760665198638877937e-01,-1.827599531725760951e-01,9.300912528546652347e-02,-6.469774122383233905e-01,6.958259104239292725e-01,-3.368088337473491567e-01,3.380695322513750378e-01,-6.881099307594669146e-01,6.777654188292278059e-01,-2.278634663718769882e-01,4.097022251745232047e-01,-6.149469256929593897e-01,3.367596788236602579e-01,-2.158642552751046939e-01,3.871869716461551758e-01,-4.479558423897067598e-01,5.563407163460429850e-01,-1.229866205205117247e+00,-1.850340940306168136e+00,-1.729427580026856801e-02,4.992982116585381047e-01,-1.892085121296842032e-01,3.739371952232202201e+00,1.105501451189688389e+01,2.375359950007762233e+00,1.330758987147234729e+00,-1.702552979683652212e-01,1.531948507659967929e+00,-1.049431815184102668e+00,-2.728239549949186271e-01,9.196960194155995305e-01,-5.868787767817740253e-01,2.969840138593961010e-01,-1.575618427045055447e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,9.338021594938217262e-01,4.423135726489997865e-01,-2.027066110216779460e-01,1.522669615157512979e+00,-4.320490455440244015e-01,1.736479150164715213e+00,-6.666685243651854220e-01,-1.931744976732502062e-01,-1.020542089374095518e+00,5.342589835381885699e+00,-3.325007921828391777e-01
5.415696508166116807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.590386351653334529e-01,6.987432987272534923e-01,-3.967702138997956096e-01,3.967702138997956096e-01,7.133059254447709184e-03,7.628454550202431461e-01,-3.320703337657003873e-01,-3.169890967633893220e-01,-3.423349659690925750e-01,5.481172000640073261e-01,-2.638879654504833194e-01,-2.728702439557997295e-01,2.324927538164159868e-01,4.465746643152654349e-01,-3.623985307477043949e-01,-3.861932130710288291e-01,1.309814826262908349e-01,5.912282579155778706e-01,-4.353802903874597896e-01,-2.759883876295913807e-01,6.521053273399690653e-02,6.058972387102403712e-01,-7.147752423213578066e-01,4.336558121616753900e-03,-4.685278585471449458e-02,-2.217240351320875491e-01,1.105344579219602885e-01,-6.258173646564393344e-01,7.341662784754581228e-01,-3.495197503297794994e-01,3.384054125179230543e-01,-6.877236824128281079e-01,6.898012705604439354e-01,-3.940746832458409954e-01,4.585089126125834191e-01,-6.683693943971306117e-01,4.895745808190974380e-01,-2.066773283796138894e-01,3.835410175631321916e-01,-4.442217736130647521e-01,5.495909120783801782e-01,9.234077409572849504e-01,1.235005077253530814e+00,2.291491543535625119e+00,2.120120369869233024e+00,1.685001686804940002e+00,5.459826507979953503e-01,-2.060445294126840576e-01,-5.635557614832096274e-01,3.274847295711105222e-01,1.144917276984801363e-01,1.531948507659967929e+00,1.473630846956448970e+00,-2.728239549949186271e-01,-1.024786912610782703e-02,-5.234421788269646436e-01,1.658266961506756898e+00,7.530029480699004241e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,8.750351855297199277e-01,6.985603291389004266e-01,4.710922867362847821e-01,-2.401024028148560918e-01,-6.712102722116219944e-01,8.479063807142811493e-01,1.635220485903421950e-01,-4.780322640076001273e-01,-7.565498269968947698e-01,3.901235119344668156e+00,-6.749605470209482094e-01
6.221437961477819245e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.807213710614567842e-02,-4.360328022218329935e-01,4.099833713719366890e-01,-4.099833713719366890e-01,6.627205088701662028e-01,5.519900523294888339e-01,-3.075160680643961864e-01,-3.088803770722347575e-01,2.841767682379732485e-02,5.492728309532449726e-01,-2.639399599845673738e-01,-2.728181242774199711e-01,2.303622495928185632e-01,3.136087084368259781e-01,-3.519982847851327312e-01,-3.852576236162394419e-01,3.061835687136508777e-01,4.057286683003292760e-01,-3.292030384307078617e-01,-3.851147033517192675e-01,2.965912904504514613e-01,1.273233581392559932e-01,-2.681022180785623266e-01,-4.734540035923209267e-01,4.904015794886897872e-01,1.419407298233526515e-01,1.893538600855248014e-02,-6.258173646564393344e-01,3.763228433278533180e-01,-4.332056768022120030e-01,3.510332347348806281e-01,-6.732022117022261609e-01,7.690427160124511108e-01,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,2.722135560299768220e-02,2.493036499497157110e-01,-3.067401839798054031e-01,3.777412442507784296e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,3.096140239109091308e+00,6.721114508729243431e-01,-3.535244217171807368e-01,1.841598356316641871e-01,-5.636979046351103806e-01,3.145965685373148246e-01,-7.614681787684025593e-01,-1.376520863837998876e+00,8.108877619295720152e+00,1.170147239653990257e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,1.771312262009155258e+00,-1.139272314103495221e-01,9.572476003096987540e+00,2.005285864290747178e+00,1.516245304566853358e-01,-7.017994033080142413e-02,-3.095132390100364672e-01,5.983562068801876244e+00,6.377841837709119499e-01,1.433064058157249798e+00,-6.591241864481328649e-01,-2.182119669908528237e-01,-9.900648518466879100e-01,3.851533232584764210e+00,-6.579092702560912498e-01
1.976305456928419413e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.085798508582143551e+00,-2.824089620087361641e-01,3.755757411539123458e-01,-3.755757411539123458e-01,5.739683210850661244e-01,5.696086978373415821e-01,-3.118484802020473623e-01,-3.132145333680287913e-01,-2.561654514692138316e-03,5.337873770374595983e-01,-2.635780941496785323e-01,-2.731808610778023172e-01,2.589110061890235737e-01,5.153419748298176950e-01,-3.782087627947737229e-01,-3.702091012369683742e-01,4.037049745214950358e-02,6.839514081398042622e-01,-5.265131784745458177e-01,-1.823242916506195299e-01,-5.044661131272277360e-02,2.799901291512953416e-01,-3.238103865238866619e-01,-4.138649179548632429e-01,3.190155250069006687e-01,4.334277551693163644e-01,-2.455975668513325216e-01,-3.064208667072071401e-01,8.950176935458248328e-02,-5.567955366533249364e-03,1.996721911012064865e-01,-5.290033749969728083e-01,3.641164326483207203e-01,1.034298347957951676e-02,2.655678754951835141e-01,-4.571813982800907450e-01,1.177522256965103098e-01,-1.839255069569539769e-01,3.739823952181446920e-01,-4.344321403830882500e-01,5.328747301513039325e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,1.751337800163990654e-01,-2.632084792866013490e-01,4.524911566488745152e+00,3.435719977065868846e+00,1.784451412265172787e-01,2.046348204801565207e-01,-6.039591167332946098e-01,1.531948507659967929e+00,-5.594115095294533990e-01,-1.376520863837998876e+00,4.854074009399744760e+00,3.403842022303164155e-02,7.010352258483598664e-02,-1.887545942271878496e-01,1.771312262009155258e+00,-1.626222376728434782e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,2.325691025968773251e-01,-6.118251208326271930e-03,-3.027678923777267772e-01,9.113381774181389616e+00,7.182376818263348506e-01,5.572512813401955256e+00,4.988285511656353338e-02,-3.487104061500252428e-01,-8.820564747081565127e-01,3.404216251745628252e+00,-1.992866852807540987e-03
6.171170546169713056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.452734887069113162e-02,2.661290678948376870e-02,2.354057570845300151e-01,-2.354057570845300151e-01,3.954389542157178417e-01,5.219907370053071816e-01,-2.986056179056926219e-01,-2.999663397122892539e-01,8.116626802176590827e-02,2.337567074191146399e-01,-1.277370522246112916e-01,-1.370128668717924270e-01,8.120431652404944689e-01,2.244792834668315473e-01,-3.281350211210836698e-01,-3.611319135067198038e-01,4.236246165619143578e-01,7.450453882875439637e-01,-6.004232615237249382e-01,-1.063613625934738544e-01,-1.266514775758663391e-01,2.375249955666917101e-01,-3.001525440189702354e-01,-4.391708873012899472e-01,3.666875341144580358e-01,3.768075571904079824e-01,-1.757921548906971054e-01,-3.907037655940603371e-01,1.452156247950253665e-01,-1.339963117570001569e-02,2.062139468767295869e-01,-5.365261222496703342e-01,3.715321755048491825e-01,-9.098364071096544381e-02,3.375596102585370906e-01,-5.359815873368695138e-01,2.109121124744769982e-01,4.715131541807466853e-01,-2.251405552494065709e-01,1.791702944713857160e-01,5.131188302448756733e-02,-1.229866205205117247e+00,-1.079004435916243398e+00,7.523009973116959737e-01,3.372159958374685851e-01,4.466752613670149467e-03,8.533677172462077465e-01,1.653579899427428002e+00,1.082934302188345077e+00,6.141345174500031368e-01,2.553690257552720944e-01,1.531948507659967929e+00,-6.297153480856967356e-01,-1.376520863837998876e+00,1.685874940549897116e-01,-4.837984491212759530e-01,7.010352258483598664e-02,-1.210556966338713208e-01,4.956095925015516102e+00,9.007137357324530580e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.498954111947055301e+00,2.501285052815743204e-01,-5.032612092609398818e-02,1.054995406307700945e+00,1.226786878059694802e-01,6.769614412365598799e-02,-8.273802612848211169e-01,-4.605822736127421213e-01,-6.631685296108950078e-01,1.913159648948507430e+00,-3.334569385434854039e-01
4.817447196524415332e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.202396873484631423e-01,-2.577911881955182172e-01,3.678842207288327559e-01,-3.678842207288327559e-01,5.597460409930499203e-01,6.293329198978595551e-01,-3.215754170501096132e-01,-3.229453861214965360e-01,-1.075763370180461698e-01,7.395226933471816810e-01,-3.274511065160775058e-01,-2.091541144144049846e-01,-1.203796171605565068e-01,4.038213035019420638e-01,-3.581674426559354751e-01,-3.904708343631927425e-01,1.873152859088983713e-01,1.701269478649974076e-01,-2.874478769534203892e-01,-3.732814456065000619e-01,5.904663588896662541e-01,2.498337299390407662e-01,-3.063624716821523597e-01,-4.325283441760934822e-01,3.528695604600934899e-01,7.122813663757270042e-02,4.763077427772192257e-02,-6.604641125242587396e-01,4.459035112732209760e-01,-4.367117492711807270e-01,3.519570170367577466e-01,-6.721399004494064133e-01,7.723625842628442095e-01,2.414387930369626123e-01,4.221657858207145814e-02,-2.127071613321424026e-01,-9.471769151639651552e-02,-4.066256884116954962e-01,4.351124921078384222e-01,-4.970396173043675758e-01,6.964966520728019805e-01,9.234077409572849504e-01,1.235005077253530814e+00,7.523009973116959737e-01,1.211063747427092302e-01,3.373275485420065812e-04,3.182900089845046576e-01,2.640852419232994283e-02,-1.619601882645202717e-01,8.393593507834188339e-01,1.505922932336329012e+00,1.531948507659967929e+00,7.291594045555930270e-01,-1.376520863837998876e+00,-3.321515228520834362e-01,-8.022835503901178944e-01,5.238645051339563263e-01,2.698448250068763987e-01,1.789204305059753086e-01,-7.083749800333211111e-02,-1.055632554377698880e-02,8.014187380193519769e-03,9.177757733563594034e-01,2.501285052815743204e-01,1.636140129562815571e-01,-1.681525245302696037e-01,-5.493602278877038891e-01,4.144562492750449301e-01,-3.211063885057612033e-02,-2.437273647477908867e-01,-9.676032032124691762e-01,1.818726064104689844e+00,-6.679488070428761803e-01
6.077535164713433469e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.929686098111891776e-02,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,3.738459699723107876e-01,-2.262699688410360344e-01,-2.276015695004919015e-01,3.416531381351906593e-01,7.655352046047328995e-01,-3.446239933129624511e-01,-1.919398946416459029e-01,-1.683359028714229433e-01,1.022284516758032114e+00,-8.374427469236211952e-01,9.407550498911868009e-02,-6.276004149929212961e-01,9.259186054991315196e-01,-8.838068760571180515e-01,1.848932067246795430e-01,-3.522615834301913162e-01,3.898455834245087015e-01,-4.141980307109603410e-01,-3.171804061436755973e-01,1.956901101416977928e-01,6.160735551012789246e-01,-5.313116981261504224e-01,3.854973887220276840e-02,-9.022034496942693549e-02,-2.767179756039103711e-01,3.339698045778798363e-01,-6.834400488033562926e-01,6.208659297699031798e-01,-4.429603352675952066e-01,4.647661802328474923e-01,-6.752184288463832784e-01,5.345201402295198800e-01,3.168204631779678038e-01,-2.732061597686900531e-02,-2.343051777536089841e-02,1.649674500911312569e-01,-1.229866205205117247e+00,-3.076679315263186054e-01,-1.729427580026856801e-02,1.751337800163990654e-01,-1.832938448352159633e-01,1.593368803140052581e+00,2.015173538368560724e+00,6.298494307737988462e-01,2.251098053286488543e-01,-4.104216561008859898e-01,9.232725380986414043e-01,-5.849413174068891497e-01,-1.376520863837998876e+00,1.277366745777794632e+00,-1.546308267473749942e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,3.363704093512335458e+00,2.346304931323558163e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.879987401036595784e-01,-7.017994033080142413e-02,-2.971137288537771814e-01,2.062293702291911668e+00,1.771222078836394986e-01,1.974876722456295086e+00,2.825601898833590350e-02,-7.213043465269459720e-01,-4.684751305267446098e-01,1.525484932221256251e+00,-7.136844746271187034e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,5.696086978373415821e-01,-3.118484802020473623e-01,-3.132145333680287913e-01,-2.561654514692138316e-03,6.865302633886170014e-01,-2.987844997262910085e-01,-2.378897181166413632e-01,-2.268354750990713570e-02,8.191396656885133742e-01,-5.809521887219115666e-01,-1.652359177952595626e-01,-3.599273745507177158e-01,5.014950620229060574e-01,-3.713403814025221794e-01,-3.418069994123973943e-01,1.771381919866657495e-01,4.266126218729474617e-01,-4.538521420554769148e-01,-2.747637856959070368e-01,1.544148698724108204e-01,-3.094162479582220349e-01,1.653621303614528637e-01,-5.596185550995935731e-01,8.204547663833910986e-01,2.479363226536827891e-02,1.728139986027817931e-01,-4.981175699068567941e-01,3.353673204429109544e-01,-8.301346992798878111e-01,5.505246094905282828e-01,-5.871511265916159461e-01,8.904889707600670556e-01,-5.187544511021946469e-01,4.403350295711215834e-01,-5.005566067031702593e-01,7.788797176556538915e-01,9.234077409572849504e-01,1.235005077253530814e+00,7.523009973116959737e-01,1.633873722406024465e+00,3.905770591871344233e-01,1.667368911729437242e+00,-2.060445294126840576e-01,-6.146834075240670270e-01,2.231658320480897295e+00,1.054880949215661667e+00,1.531948507659967929e+00,1.053328343240129472e+00,-1.376520863837998876e+00,4.547240751447457763e-01,-5.123914943949320344e-01,2.969840138593961010e-01,-1.029018023071719273e-01,1.789204305059753086e-01,-2.098156095527185239e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.982247280815313817e-01,1.787609044220977994e+00,5.012251745461885344e-01,-2.425276796109659960e-02,-6.560012603276622611e-01,2.625051919615149387e+00,3.099343013020111615e-01,-2.601733731965554797e-01,-8.943409759936999937e-01,1.505604177517294584e+00,6.918506755227747940e-01
5.895258288811878744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.981848877724830107e-02,-1.772100279497676734e-01,3.385003190703530507e-01,-3.385003190703530507e-01,5.131923664061390777e-01,-3.283530985052774548e-02,2.145467036595960497e-01,2.133925685699937236e-01,1.056731610607850369e+00,2.395637526375340165e-01,-1.329445277548085003e-01,-1.422328761397939345e-01,8.013373815169175796e-01,6.775538603976368757e-01,-4.594960043762137403e-01,-2.880278684598775452e-01,-1.733673766667577221e-01,-1.530566902479149061e-01,-5.228293160741146264e-03,-8.322323787974603149e-02,9.935857146964742759e-01,6.418669196983513014e-01,-7.806285205620220324e-01,7.477751401916477025e-02,-8.723290043141455896e-02,6.781131396935532463e-01,-6.493885459829281670e-01,1.811154619196246873e-01,-1.512668366974610767e-01,1.729942530824713220e-01,7.544150290591721160e-03,-3.080641133109696117e-01,1.950374955194740245e-01,-3.120972052401301822e-01,4.397545333998808537e-01,-6.478413624992832576e-01,4.142043350385424816e-01,-1.261767506869134955e-02,2.777986763357596645e-01,-3.359238724999566994e-01,4.070117132886134081e-01,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,6.707896946901939494e-02,-2.388414277193685320e-01,1.872292289361578765e+00,1.813772265956726248e-01,-4.286680441281809362e-01,7.779343962379418054e-01,-7.965082363761763484e-02,1.531948507659967929e+00,2.667578643158349250e-01,-1.376520863837998876e+00,1.670804544776209211e+00,-9.592512413135369231e-02,2.969840138593961010e-01,-1.128081152011830290e-01,1.789204305059753086e-01,-2.162988138825299445e-01,1.304761837210837605e+00,3.198259186058877712e-01,1.564816726221448240e-01,2.501285052815743204e-01,-1.754403168370555210e-01,4.074465017464223848e-01,-5.185762618274382119e-01,4.597250017663673916e+00,1.071160540367764868e+00,-1.671139479841205755e-01,-3.752891136911463699e-01,1.207392856957870686e+00,-3.380783126199419786e-01
